Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-10-20 00:00:00-04:00,84.31791472155568,84.66949706743554,83.27195908667883,83.39501190185547,25434900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,81.76012361367947,82.55997326523834,81.09212482775116,81.8919677734375,46280300,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,81.58434539848786,82.22598347444065,80.73176066581185,81.2151870727539,31332600,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,83.13129095547177,83.70261115977735,83.00823819834409,83.57955169677734,31213100,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,84.17725795596571,84.9858991601256,84.17725795596571,84.78373718261719,24843900,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,85.24079353963593,86.04942801335606,84.57278794114498,85.67147827148438,20270000,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,85.13534609207204,85.81213661740873,84.73982011966274,85.08261108398438,22244100,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,84.69584280780835,84.92437227979244,83.52683465812385,84.47610473632812,23956700,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,85.80305276111592,85.83829819921708,84.77214890558207,85.26557159423828,17585100,0.236,0.0,0.0
2022-11-02 00:00:00-04:00,85.38896026355141,86.02335817744087,84.55189597643354,84.8955307006836,25010500,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,83.85579247498256,84.92194182955477,83.78530159475126,84.43733215332031,29097500,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,83.79413273464068,84.28756228045867,83.01875305175781,83.01875305175781,23561400,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,83.52979841943605,83.58266322759707,82.15525290581627,82.19049835205078,14522800,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,82.64867544133524,83.67076640617438,82.62223631710913,83.0892333984375,20360600,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,82.66630613648984,83.72364268955864,82.55176347199497,83.36238861083984,15637500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,85.23034784220083,86.72824225139166,85.15104391195506,86.56964111328125,45380900,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,85.97045414810266,86.67534936071519,85.944021754046,86.25241088867188,15943100,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,86.27006186721366,86.34054603091623,85.5475403684294,86.04096984863281,13741100,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,86.56964697809326,87.49482146681179,86.44629127591502,87.43314361572266,26608200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,88.12919451036774,89.38919030395347,87.88248317551958,89.34513854980469,28507700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,88.2878096405688,88.61382494048537,87.91774257950506,88.40235900878906,24528900,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,88.64025057255864,88.89577496826954,87.71508299055056,87.79438018798828,14941300,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,88.71958193056716,88.83412460308398,87.93538914227105,88.16447448730469,15534000,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,88.6843064294282,89.53898982922564,88.57857011359201,89.41563415527344,18103100,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,89.99717295959199,90.97521209716797,89.94430815941399,90.97521209716797,23234600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,90.4113151476953,90.69327200456915,90.2527139955549,90.66683959960938,9486100,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,91.29240741097342,91.46862787977298,90.48178249868756,90.9223403930664,14563200,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,90.00598925938992,90.71969097715692,89.79452332864058,89.856201171875,16576400,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,89.53900482978132,90.51704406738281,89.31872584333739,90.51704406738281,21581700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,91.10351777998339,93.4528633182898,91.05935438834517,93.40870666503906,53156800,0.244,0.0,0.0
2022-12-02 00:00:00-05:00,93.00239705292185,94.59217752882353,92.39297749771436,94.58334350585938,24479500,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,93.47934073155355,93.61182414267464,92.64912438274139,93.25853729248047,20159700,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,94.0622580725702,94.84831771833116,93.78846398469872,94.45970153808594,21754500,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,95.71388332879046,96.87089126739363,95.56373185942519,96.68541717529297,30546700,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,96.00530635558087,96.66771649162688,95.80217102068868,96.42041778564453,13377300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,95.33407615100478,95.53721150127048,93.85910434860952,93.91210174560547,25872200,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,95.26343650172142,95.48423994127883,93.85029583623121,94.21240997314453,16897100,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,96.30563371613401,96.34096307679745,94.91015429266763,95.12212371826172,23854700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,95.08678975838679,95.66970729386345,94.40671143888065,95.52839660644531,19517500,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,95.96308201535129,96.60939046084789,95.75945530634405,95.90110778808594,20246200,0.261,0.0,0.0
2022-12-16 00:00:00-05:00,94.378341582474,95.46732543453709,94.12158918231788,94.82987213134766,20838300,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,93.69665317244765,93.7055018148405,92.94410653303653,93.23626708984375,26126800,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,91.52749421090768,91.90819503784026,91.279597254707,91.58061981201172,28869000,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,92.33318938477498,92.43057846425403,91.15567179084633,91.81082916259766,15894100,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,91.7842659433889,92.18267763972405,91.52751354033387,91.79312133789062,11322500,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,90.81920254812252,91.02282926085132,90.32340196625404,90.44735717773438,15408900,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,88.96882961898676,89.48233429788783,88.54386535379534,88.6589584350586,26475700,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,89.11048034508002,89.22557341532342,87.95952262390777,88.1365966796875,17302900,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,88.4110524473104,89.41149552588672,88.34907821686204,89.13703918457031,16593000,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,88.41990987968,89.02194816993983,87.97723486492085,88.14544677734375,20810200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,90.48278633589025,90.60673482159451,89.27870954217526,89.82762908935547,25313200,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,91.38584003116452,91.61603295257821,90.4916345229187,91.05825805664062,21678200,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,90.19062461147762,91.44782023679754,90.11093958342128,91.43896484375,14771100,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,90.92547538472415,93.2273916261091,90.87235652689392,93.12114715576172,27473700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,92.43940993667847,93.78513915670129,92.3154547046759,93.6169204711914,21472200,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,92.54565583918605,92.8024082091742,91.63374620887168,92.06756591796875,20545200,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,92.93519167086457,93.59920417865332,92.69614338543728,93.56378936767578,18794000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,93.6877455206008,95.44959029460432,92.57220252461697,95.40532684326172,32029600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,94.82098718846176,95.4407362644059,94.18353408391792,94.51111602783203,17750800,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,93.55492160152764,94.43142285924476,93.53721757572289,93.90020751953125,13911700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,96.02509021858839,96.2995466429179,94.83872408983423,96.17559814453125,35497200,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,95.70633595863389,95.94538424702584,95.12200845696889,95.57353210449219,17194700,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,94.69705319994902,94.94495016634725,93.94450690775851,94.02418518066406,22754100,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,93.46641935807264,94.02418754650321,93.39558972169502,93.58151245117188,12961500,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,93.9533396065191,95.13084991248544,93.30703116765044,94.9272232055664,16417200,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,95.06004350392183,95.53813337268474,94.41373495318162,95.15743255615234,11906500,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,94.85641233494476,95.30794279230497,94.2809333998285,94.71475982666016,15549400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,94.01535929845865,94.69707612106103,93.94452964671915,94.47573852539062,11845500,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,94.25436533651104,94.87411442316518,94.01532379551855,94.13041687011719,11459700,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,94.71475316829566,94.98035413566481,93.73201405325437,94.88296508789062,13705300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,95.46434141811372,96.38746806918549,94.46131799760266,96.02354431152344,25305800,0.275,0.0,0.0
2023-02-02 00:00:00-05:00,96.68041772939144,97.06209795182109,95.94368503483099,96.14784240722656,19548400,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,94.77202595378856,95.07382295505344,94.15956732039025,94.70989227294922,20619500,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,93.86663567052658,94.36370504933417,93.80450199817562,94.00865936279297,15182400,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,93.49382127601865,94.29268750924659,93.2009025284915,93.25415802001953,18290300,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,93.23641933944288,93.71573913537738,92.65945994959233,93.69798278808594,13530700,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,94.50572840724105,94.63887392525413,92.65946104668433,92.81035614013672,20469900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,92.66834127814364,92.70384720187303,91.53217880705319,91.77183532714844,16598300,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,92.05588460945016,92.6860995778236,91.9404954255158,92.54408264160156,13134300,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,92.49079741606806,93.05000716361046,91.54991428435244,92.33102416992188,15440300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,91.9138762274607,92.26892198709075,90.9818641782724,91.47006225585938,15246900,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,90.60016709666613,90.73331261787723,89.94332443663725,90.17410278320312,19267300,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,89.73916560927992,90.87532806396484,89.62377643787245,90.87532806396484,19560900,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,89.6592870639323,89.82793174297944,89.01131578234902,89.10895538330078,22728000,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,89.64152701012381,90.2628705152309,89.60602108651234,89.92556762695312,15165400,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,90.12972987741804,91.06173502747568,90.06759620074753,90.80432891845703,15829100,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,90.04095777799323,90.36050429787271,89.25984105292693,89.62377166748047,21403600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,89.90783564247259,90.27175957958593,89.57053946026221,89.87232971191406,14209200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,89.26871413299597,90.28948730370004,89.01130129710978,90.28060913085938,14955700,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,89.71115932417493,89.89801968305296,88.94591778472176,89.31074523925781,19000000,0.25,0.0,0.0
2023-03-02 00:00:00-05:00,88.14507896737375,88.67007339064388,87.98491198266849,88.51880645751953,23763600,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,89.80902460384505,90.67214620527656,89.48869067364882,90.66324615478516,30877300,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,90.95690731912882,91.06368079420642,89.86243167832666,89.96031188964844,16631900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,90.28063197056501,91.09036690504261,89.76453762477159,90.5119857788086,23096500,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,91.1170694343237,91.6242637799968,90.24504763169686,90.6009750366211,20252400,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,90.3607244366413,91.22383936500691,90.1649640320892,90.82342529296875,21550400,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,92.56744960561184,94.0445457042424,92.54075624289553,93.95555877685547,43921500,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,96.27798574272502,97.07882064587616,93.46617371346663,94.16912841796875,51502500,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,93.55513505181992,93.9733491276489,92.31829292346329,92.6208267211914,38417800,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,95.01445257400025,95.84198086487959,93.74201674584705,94.40937805175781,45164100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,95.54834012058613,96.12672127594233,93.4661761078041,93.67082977294922,43089300,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,94.89876854111378,95.85977034442242,94.72970152328647,95.07672882080078,38129000,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,95.1033947262811,95.17458153310314,94.07121318235173,94.24028015136719,24242800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,93.50177460758326,93.80430849032876,93.02127362726634,93.43058776855469,18934900,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,93.1280316373654,94.72079435042461,92.93227127117962,94.67630767822266,26388500,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,93.7508993581847,94.8097812723265,93.27039849266023,94.67630767822266,25475100,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,95.29028251417508,95.5928231361424,94.55174124359947,95.07672882080078,23652700,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,93.47505916819517,94.10682694070772,92.83439134571793,92.8432846069336,22224500,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,92.75431245794375,93.14583322510447,92.5585520743634,93.01235961914062,17794300,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,92.2738127445701,92.9411739942813,92.18483260235854,92.82550048828125,16804400,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,92.95007624514453,93.47507063749318,92.78100921881617,93.25261688232422,14315800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,93.74200499221288,94.81868028276898,93.50175793925797,94.64962005615234,25396700,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,94.45244978401105,95.54077720206993,94.29187677469154,95.09474182128906,18234800,0.269,0.0,0.0
2023-04-04 00:00:00-04:00,94.36326386896489,96.16525099676181,94.33650282945642,95.56755828857422,18052400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,96.13847625948537,96.67372423512957,95.81733700244388,96.5666732788086,23047700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,96.71831606291276,97.11975201296512,96.69155502743463,96.81644439697266,16447300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,96.02252987378647,96.12958085282725,95.05909148030608,95.2553482055664,19134400,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,95.49619012854986,95.53186697439317,95.01447103813696,95.45158386230469,13971200,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,95.49622739974025,95.6032715909698,94.45249889350886,95.3534927368164,20563000,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,95.49617381318791,95.79947459276241,94.45244589263216,94.6041030883789,22079400,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,94.01533981523738,94.158074408197,93.46225347645887,93.73880004882812,19801900,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,93.15002912516053,93.30167952418523,92.51665968868093,92.62371063232422,19528800,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,92.60588163695382,93.3016958776946,92.59696582789077,92.95378875732422,15922600,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,92.69510463703796,92.98948290644859,92.31151381923914,92.86459350585938,16093900,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,93.51578813435059,93.9172172914419,93.44442083345778,93.65851593017578,16450100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,93.93507500468499,94.07780281948033,93.0162361969769,93.13220977783203,15244700,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,93.63178230322256,94.10457889961125,93.52473132054568,94.03321838378906,17034300,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,94.85388380693185,95.56753631828506,94.80927754736493,95.41588592529297,21899900,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,95.2642662884996,95.66569553036528,94.26514428288561,94.39895629882812,19610400,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,93.84587109454746,93.90831579538109,93.31955244551575,93.4622802734375,20247600,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,94.74684617436431,95.23748787467053,94.43462273142426,94.96986389160156,26954100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,94.1452942597674,94.27944395335166,91.97209105774026,92.2314453125,32487300,0.268,0.0,0.0
2023-05-02 00:00:00-04:00,93.00951631658307,94.52986145019531,92.91114032078184,94.52986145019531,30057800,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,94.7981713283925,95.3347633863784,94.15425812955414,95.05752563476562,23656200,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,94.1005934238704,95.20060603105023,94.03799113584502,94.11847686767578,25110500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,93.32253083645098,93.81441083173952,93.10789539447856,93.80546569824219,15096500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,92.58021453073286,92.89323270307949,92.40135285207964,92.49078369140625,20587000,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,92.56236972466807,92.68757431660882,92.11520851826872,92.15992736816406,19182500,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,92.71439812892358,93.22416160507582,92.68756954962159,93.05424499511719,22886800,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,94.17213645864442,94.36888162388964,93.65342791166081,94.0379867553711,19147200,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,93.94856132460939,94.12742305722075,93.23310074788849,93.25098419189453,14198500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,92.46397982947468,92.53552724930861,92.22251581645702,92.28511810302734,20085300,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,91.57859506873042,92.02575617080124,91.31924081075292,92.00786590576172,29251700,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,92.18673170648512,92.25827911824743,91.53387351464333,91.73957061767578,21340900,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,91.39973074396815,91.45339471842156,90.99728846282235,91.05989074707031,25536600,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,90.55910287800856,91.09569504074109,90.26397480040683,90.41600799560547,29038000,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,90.55013859991291,90.96152606514583,90.03142999556522,90.09403228759766,20131100,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,89.81680146402637,90.5501455799956,89.68265173557643,90.3533935546875,21749500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,90.57693814665502,90.64848554979876,89.90619659423828,89.90619659423828,18473400,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,90.05826913069468,90.14770683534279,89.45907471913017,89.68265533447266,22492800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,89.53956406159865,90.47859851831008,89.43224291377221,90.40705108642578,17030300,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,90.68426471817887,91.43549202706735,90.55011503498126,91.31028747558594,23125200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,91.21193225034169,92.2761780032269,91.10461793787452,92.10625457763672,23787000,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,92.61108151807944,92.92492483334999,92.02822573756491,92.46761322021484,21040400,0.273,0.0,0.0
2023-06-02 00:00:00-04:00,92.36002147810377,92.42279015108849,91.40952247540031,91.45435333251953,19136500,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,90.88045498269186,91.85786058674925,90.7549176524491,91.28397369384766,14433200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,91.31983480911533,91.88475963134815,90.9163229428959,91.82199096679688,14332100,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,91.61576543482101,91.8489091673486,90.36935396062289,90.45902252197266,25251100,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,90.45006048019631,91.58886557633176,90.38729180310654,91.51712799072266,23845100,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,91.1046352107107,91.70542201868643,90.87149150863362,91.3915786743164,22147400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,91.67854499156066,91.73235160777402,90.67424603922481,91.66061401367188,19010300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,91.56196696439686,91.75924190692687,90.53973029971662,90.75493621826172,25910800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,91.13152721658739,91.7233519073486,90.97909001124751,91.48123931884766,29094200,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,92.38692338164958,92.9249415677555,92.00134242737374,92.36002349853516,25732000,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,91.85785159670532,92.2075636740515,91.49020170749637,92.0013198852539,16759100,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,92.45864813942309,92.95183539902028,92.45864813942309,92.63798522949219,17162900,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,92.1896353813923,92.94286620817846,91.76818569561894,92.8621597290039,19720100,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,92.1806824036462,92.58419431548572,91.64265739949735,91.74129486083984,23630700,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,93.10429449605807,93.21189403888475,92.34210142218585,92.65594482421875,22901900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,92.91596085610594,93.07736696367674,92.50348010148528,92.75455474853516,12894900,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,92.88907083956322,93.21188311274987,92.14481567091778,92.51245880126953,18105700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,92.72767581997884,93.11324994272128,92.20758859572184,92.90701293945312,23826800,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,91.6157751034384,91.76821235794766,90.9701504475481,91.23019409179688,41091600,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,91.51712130677794,92.4138205375832,91.34675310499004,92.30622100830078,32024900,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,92.4662603653555,92.84389909432481,91.76494207695187,91.78292846679688,16011800,0.278,0.0,0.0
2023-07-05 00:00:00-04:00,91.61209252288691,91.71099708813834,90.5780946151297,90.91077423095703,28170300,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,90.09255846631979,90.25440166504146,89.43619933691335,89.62501525878906,41375700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,89.17545977291863,89.55309165136427,89.00462336418457,89.0855484008789,28996500,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,88.88774510179525,89.4901588797863,88.8787519060615,89.20243835449219,24665200,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,89.52614022214603,89.88579265565677,89.27438557662839,89.6610107421875,20485500,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,90.00267615730577,90.91979019939144,89.70596238723103,90.65904235839844,31928000,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,91.09059552139269,91.68402290345409,90.83884094468704,91.61209106445312,32441500,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,91.45922631595124,91.65703541143499,91.02764221127794,91.07260131835938,18569000,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,91.01867888617565,91.25244709466251,90.73994469944383,91.1175765991211,18822000,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,91.53115844726562,91.77391979084021,91.32435615771965,91.53115844726562,15407400,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,91.71097925856957,92.5921269795604,91.46821792001911,92.56514739990234,27192500,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,91.90878841389745,91.98970657353782,91.0636066054056,91.44123840332031,56951200,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,91.85484092489766,92.0256704335928,91.37829773172643,91.46821594238281,20657500,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,91.7020069072548,91.84587059227553,91.0816136300475,91.13555908203125,17546700,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,90.65902164204702,91.26143538196065,90.63204891634909,90.9647216796875,17160600,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,91.42328730274079,91.43228049876257,90.74894165687866,91.05464172363281,19310700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,90.55113728576387,90.74894644989875,88.93271176609476,89.28337097167969,44794400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,89.37329693108818,89.78689485999666,89.14851500060747,89.74193572998047,27434000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,89.59805788956709,90.20946487175605,89.57108516179088,89.95771026611328,28663800,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,89.11470277218031,89.18683287800606,88.26719810419699,88.48358154296875,34943400,0.275,0.0,0.0
2023-08-02 00:00:00-04:00,87.49179671693403,87.67211506168388,86.92378774013844,87.53687286376953,38121300,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,85.82384534002725,85.94105159998969,85.23780028280444,85.51729583740234,59394800,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,85.78777676266427,87.16723227102565,85.76974079805409,87.03199005126953,42071800,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,86.65331833189394,86.73445953745441,86.10333834296706,86.17546844482422,35862900,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,87.32952558518853,87.7893464020767,86.95085285537728,87.17625427246094,24010500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,87.34757270291198,87.71723440501627,87.3115076432891,87.6270751953125,20151100,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,87.4918110488177,87.78032457490073,86.18447875976562,86.18447875976562,37253200,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,85.92303289058991,86.43694790588543,85.83286681035416,85.98614501953125,26753500,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,85.84187486225113,86.49103204408694,85.56237930623502,85.79679870605469,19072000,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,85.47218850279255,85.83282513380207,85.25579826974345,85.27383422851562,24125000,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,85.00336756666002,85.4631883092044,84.49847067521002,84.60665893554688,23076700,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,84.3001268517448,84.39930402186678,83.8673531204211,84.24603271484375,32244900,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,84.23699079824699,84.92221281202396,84.11978457536144,84.54353332519531,24181700,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,83.54278079895596,83.63293998602218,83.15509010373667,83.41654968261719,29254100,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,83.52475072514956,84.10177781751597,83.36246142550242,84.05670166015625,21308700,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,85.021407690816,86.1484146491847,84.95829557629554,86.13939666748047,38294700,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,85.76973569259886,86.14841526111606,85.55335228109233,85.5713882446289,22300800,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,85.34598656582577,86.1123499246553,85.21074435457241,85.85088348388672,23865200,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,86.23857151898733,86.24758950044988,85.55334938062529,85.9410400390625,16037300,0.0,0.0,0.0
