Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-10-11 00:00:00-04:00,342.78956235505893,347.3729840208437,340.3686791539774,342.3111267089844,92482800,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,342.7226460270839,344.3014780144964,340.93327195985853,341.18206787109375,76991800,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,334.1490737929538,351.65983900154305,333.09650934849225,350.1862487792969,147254500,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,352.6549522321895,354.2912233950089,341.5648159134059,342.2059326171875,123737000,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,348.3107361814287,352.1095164641869,341.87098172888943,350.9995422363281,93168200,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,358.95114250184974,359.2573483322076,351.6693365808902,355.1236572265625,97162900,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,353.07600490663964,355.8126725772297,349.7843646155051,352.6071472167969,79746900,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,352.1573276114291,356.5972242614072,348.8848150632648,349.65032958984375,88283100,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,349.37284665803384,358.6353538939938,347.8610028428061,358.1473693847656,131038400,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,359.6784487928094,363.6685866686993,357.01831794034774,362.5299072265625,85436900,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,362.4532830290649,368.6346633675463,362.33846314683217,368.31890869140625,78846300,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,365.1612026518363,370.86414713948733,364.9028579262017,365.5439453125,104087300,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,366.54873966390204,368.39549448506307,362.97002071766786,363.5920104980469,81971800,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,363.4867286085135,372.7205316401089,363.30492070912123,372.2420959472656,100302000,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,369.773405154798,371.6488650187867,368.64430385310885,369.5533142089844,96631300,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,373.3137986877374,373.5530165227909,366.75922416699274,367.9361572265625,85407600,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,367.34297177891386,371.8689845944629,358.5971812448632,358.7024230957031,126990400,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,355.4490027437404,358.0612720504973,352.8845945254816,355.00885009765625,87100100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,360.7404907966008,362.5298355084349,354.0423914979902,360.1185302734375,103505200,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,361.4198817033071,364.15654904195054,359.3339090978177,363.56329345703125,68286900,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,364.67321182395386,368.5102751308282,361.4294332598936,365.52484130859375,84641100,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,363.5441355230192,364.70197091504775,357.4967014075901,357.9942932128906,78495500,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,371.3139019581526,378.00245230430266,369.0078677871435,377.66754150390625,141455800,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,378.5287377221533,382.1265833794771,376.6341219172314,381.32281494140625,93839900,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,379.55263072845537,382.9208077010258,377.8015396320112,378.07904052734375,71903500,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,383.8489311640371,384.9589054196068,377.47616455268087,381.30364990234375,93194500,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,379.6674626387689,380.6243341136588,377.7632977481859,378.39483642578125,68508500,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,373.62005674313025,377.91642985390916,373.3138800406004,377.2370300292969,74496300,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,380.58604058453875,380.65302859427004,376.0887622973976,378.9497985839844,92922500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,377.6197299856339,378.74883118944996,375.7251141679959,377.5718688964844,51243200,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,379.5238733518545,382.81551300299,378.107693296842,382.65283203125,60429000,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,382.31790288493863,385.5521324382313,382.08826312540333,385.06414794921875,68261600,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,384.49962216089574,385.53305962661244,384.2221504796513,384.9780578613281,30545400,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,381.87774346748876,383.523563184722,378.06938538189047,378.83489990234375,67881600,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,378.9688468510178,380.1649359134202,376.33745091373254,378.1842346191406,52310000,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,378.4330263925904,390.0972900390625,376.5097349096026,390.0972900390625,144566700,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,391.1402470231034,392.3172091630941,387.29363514332283,389.8102111816406,76398200,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,384.90151055673,390.2695449532932,384.7962687221607,389.36053466796875,85342700,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,386.52820609599246,387.46592136062503,380.99749068100294,382.3562316894531,77289800,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,382.1935097100278,382.7389041040488,374.7490529000608,376.8445739746094,77972200,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,375.9930088756258,378.5765730518742,375.0648425517108,376.2035217285156,65927900,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,378.09822153867344,380.2224482522507,376.3088472902423,379.1507568359375,60737900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,377.9068305961282,380.47123919455976,376.194022443574,376.31842041015625,81447700,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,377.11255243392947,381.74383544921875,376.4427600120724,381.74383544921875,75405800,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,392.5277640299923,392.7861087804528,381.8586543812398,384.6335754394531,123782500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,384.289116133772,388.01135996614795,379.21770929936065,382.1744384765625,108111300,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,377.2944096015872,378.20344918024006,371.16088916537103,372.8258361816406,117705900,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,370.2601841754804,371.6059498118414,366.2805608411349,368.4241638183594,119858000,1.781,0.0,0.0
2022-12-19 00:00:00-05:00,368.6163952350112,368.9528439474984,363.6274261236804,365.3000183105469,79878100,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,364.5406106633448,367.4244062499485,363.21405999982943,365.79986572265625,74427200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,368.40491962893446,372.40378672559586,367.8666134174116,371.2695007324219,78167400,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,368.2127275871549,371.25033000117605,360.2534506465405,365.9729919433594,100120900,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,364.94433000239394,368.2222478788091,363.3870850605954,368.07806396484375,59857300,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,367.9627904177246,368.30883188044186,364.9444029828394,366.6266174316406,51638200,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,366.559282940557,368.5395164418001,361.8394961456738,362.0701904296875,70911500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,364.92516683940227,369.46234043156596,364.3964532994833,368.58758544921875,66970900,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,365.89608574575635,367.76091368309494,363.77166803325207,367.6167297363281,84022200,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,369.48151058314164,371.4617146037878,363.19482778505363,366.06903076171875,74850700,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,368.33765230201516,370.93308049903527,365.2808355085404,368.89520263671875,85934100,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,366.9342023188302,367.04954946455626,364.08886516079207,364.6848449707031,76970500,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,367.7897288196835,374.1725449520528,364.71369723961243,373.0478515625,104189600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,375.2491194480199,378.4501492308945,372.6537208155279,372.8363342285156,73978100,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,372.2500184786919,375.51831490424064,371.3079678453285,375.4510192871094,65358100,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,377.03710423821616,380.2765636489995,376.2200228551562,380.19964599609375,68881100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,381.3051164914086,383.0545970288231,377.21973899819983,381.5838623046875,90157700,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,378.3731996428357,383.6409434482731,378.1040465628782,383.0641784667969,63903900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,383.0450378495243,384.7272522586673,381.68002810706065,382.3625183105469,62677300,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,383.55454070020716,384.6215312800991,376.1239481313385,376.3258056640625,99632300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,374.27823396002685,375.93161140895137,372.25960034785896,373.5861511230469,86958900,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,374.98957294579395,380.6994907718625,373.33619557300165,380.5456848144531,91806400,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,381.35320420051227,387.05350088541945,380.3919388167981,385.11175537109375,84178800,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,383.4295479228715,385.61160982281007,382.2375882127455,384.69842529296875,59524900,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,380.6130286416279,385.17903907302156,378.315590364586,384.84259033203125,84800300,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,387.51492880424684,389.2356020993196,384.5350001709371,389.0721740722656,72287400,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,388.0243192842186,392.35001274142974,387.8128397640022,389.966064453125,68346200,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,387.197722229523,389.4374872178155,384.7753437893362,385.0733337402344,74202000,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,385.59242284079636,390.78325051393244,385.2463520169904,390.7351989746094,86811800,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,389.5143773813185,397.6467044729539,386.76517218641885,394.8878479003906,101459200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,398.79049668604443,402.1068736088489,396.8872102220767,400.6361389160156,101654500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,395.647206038585,400.81881836953994,395.16657335854075,396.3777770996094,94736800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,393.91695380659627,395.35885189681073,392.292412944782,393.95538330078125,60295300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,393.032553598725,400.3573907721146,391.7829203949697,399.1077575683594,90990700,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,397.12750912194093,398.47327457670247,394.0514486520687,394.7435607910156,76227500,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,398.35800306222177,398.51180904846075,390.0911146487058,391.321533203125,78694900,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,390.13916034833926,392.6192415030363,389.3221082284389,392.2347412109375,70769700,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,392.88841596174933,396.97379412491824,392.42699798489616,396.8392028808594,64913500,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,395.3107297793623,398.9731481995332,392.6864943036978,396.6565246582031,88389300,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,394.4552431906893,398.02152943385084,393.6093249869712,397.94464111328125,61555700,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,392.95561719800986,396.91602520771124,392.33080067258373,392.4653625488281,76431500,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,390.33139419613065,391.72524064683955,388.3992415120903,391.48492431640625,89257800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,387.4476027187317,388.5050004519839,383.37184709473024,383.6313781738281,82655900,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,384.0447434887899,385.59239604305503,381.6415799797693,383.10272216796875,83742300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,386.0057580520141,386.620982031087,380.9014407760876,385.140625,96242400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,380.1035606580243,381.86266335503956,378.39250949469886,381.0263671875,108194400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,384.381158691797,385.7461683533758,381.3820155880344,382.3240661621094,80444700,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,381.8434698821235,383.81405224104327,380.8052868100692,380.9110412597656,96438600,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,380.09388971599026,381.3243080421548,378.1425224642881,379.4498291015625,99706800,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,377.46967446922514,383.2468886693395,377.1332257261761,382.4009704589844,85127800,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,384.22730430859224,388.7837212979694,383.5736510140776,388.5337829589844,90120000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,389.36049948409084,391.66755968109305,388.3608046899115,388.802978515625,72795900,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,388.75494500797566,388.9952613450141,382.22794508007405,382.8431396484375,108310600,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,382.95857855156135,384.22742672296494,381.22828304156434,383.4680480957031,74746600,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,384.2562412573879,385.92886308705107,375.40299468461944,376.3930969238281,111945300,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,375.84522188188527,377.9311811100092,369.433596854571,370.9620056152344,189253000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,367.0207470380733,375.2684207554977,365.9056756325139,370.4332275390625,157790000,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,375.3741515115561,378.2098962725371,372.057774034171,376.5565185546875,149752400,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,370.9427111182641,374.4032430136639,368.84713029743835,374.2013854980469,172996900,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,371.8366809364042,381.1128859764341,371.327211458966,380.7668151855469,143254200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,379.43135317104435,380.5699682371999,374.92509838056725,376.3146057128906,140553400,1.506,0.0,0.0
2023-03-20 00:00:00-04:00,377.09622742972954,380.3480800216105,376.39184439630725,379.9331359863281,93055800,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,383.31039166596554,385.4043115062477,381.70859761316973,384.9218444824219,91524200,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,384.74817891591067,388.3763110569279,378.32171436604824,378.36029052734375,111746600,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,381.23574381783914,385.2884781128937,376.6619664014507,379.3830871582031,119351300,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,378.09975447868356,381.9594906772583,375.745313041757,381.8726501464844,107682400,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,384.1595170439499,384.93148190774815,381.6892883746926,382.586669921875,74010400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,381.89189703603546,382.5866506547417,379.88484738613244,381.7278747558594,62871700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,385.9060563665928,387.5175091402753,384.69988883904426,387.2762756347656,77497900,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,389.9201626937426,390.1710549480257,387.67187951037874,389.5438537597656,69840000,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,390.4702443243022,395.3335205317909,390.36408625848367,395.0343933105469,112062600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,394.51327502786114,396.94489812673964,394.1176485509198,396.5396423339844,67391100,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,397.186229518559,397.4757274607538,392.9598128106391,394.3396911621094,66601500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,393.60622556838814,394.3685316622369,391.64741075567434,393.3070983886719,65200200,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,392.50621625119436,395.12120875106916,391.45444166145506,394.84136962890625,63743300,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,392.3518104686767,395.32382376153726,391.73426800425153,395.2466125488281,63681000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,395.8738863972432,396.76160930806424,394.5808781941237,395.3528137207031,59297900,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,397.42738819941474,397.7168860870642,393.15273736359126,393.7413330078125,86420400,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,394.83170763787456,399.3283038460065,393.68343376221134,398.9712829589844,85814800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,398.33437583355425,400.53442403011854,395.6808075090933,397.99664306640625,78161500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,397.90985115526007,399.4440927674988,396.6747367439795,399.4248046875,66436400,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,401.0072575989454,401.14236249332856,398.30545418576855,399.685302734375,63560000,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,397.7650811599767,400.52477817155267,397.7071874777372,399.6177673339844,55227300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,396.79052346430586,399.19322927918245,395.8834830992031,397.4370422363281,75840400,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,397.73616032830944,398.2089685800001,395.7870041880718,397.7458190917969,73457400,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,397.54316416601694,398.58530941572457,396.2019211683217,398.1607360839844,64332100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,396.182596147338,396.7422743683408,391.7824993811231,391.84039306640625,97766700,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,392.4580155035605,393.53873703125976,389.6211067696234,390.1807556152344,80447000,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,392.72812893970786,398.2186056288377,392.47723668231237,397.94842529296875,92968400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,397.0606918017015,401.3546599841194,397.00279811610284,401.3450012207031,89433100,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,400.9011832079652,402.97578569300146,400.70818460344674,400.9397888183594,62122300,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,400.22568595239403,400.2739503234408,393.5194119627244,396.4335021972656,103998500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,396.9352479486394,399.3572417840884,393.4711383189741,393.7123718261719,91531800,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,392.66057543093643,392.9886494487858,389.5824336944863,390.9237060546875,94901900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,394.5711802912855,399.21251064978856,394.3106587025835,398.1607360839844,87891800,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,398.4887911219587,398.74931269823855,396.8580503226791,398.266845703125,50046800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,396.7133232875461,397.6396516896296,396.2887499683726,396.52032470703125,49220100,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,399.3668972208996,400.0037572082906,394.5325683537426,398.3730163574219,96142900,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,397.5045721216341,397.9677215941515,395.593992205154,397.6782531738281,70157100,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,398.9230111667802,399.13529781612647,394.72554254638004,397.15716552734375,70481500,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,397.76512913138123,398.9326911272858,395.84491972814425,398.5274353027344,54289400,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,397.41766519923533,398.34402295304176,395.85447697992515,395.8641357421875,57705500,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,397.89057133669587,401.2774699124527,396.240542315304,400.6695861816406,87287000,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,400.3511161080979,404.95387019652003,400.1292001314732,404.529296875,97177200,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,405.4363085936401,405.96701048436694,402.7151878015802,403.9406433105469,103793300,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,403.96000211108804,405.6486366872359,402.7152289496702,404.104736328125,60745400,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,402.45466229795704,404.0371682026997,399.1738925667831,399.56951904296875,86383500,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,397.9580918408348,398.3440595499911,395.50715124414705,396.6747131347656,89213700,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,400.19673432873464,401.56695362242056,397.9484509723996,400.1098937988281,90961600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,400.7660523374588,406.015296007875,400.6888705691221,405.2915954589844,93830000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,407.23111777674455,407.76181972765335,404.05647649266785,405.44598388671875,72216000,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,403.61266853719104,404.5197090242205,401.6249064777318,403.19775390625,110811800,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,403.42928867439025,408.0899368025651,402.1748861409727,407.02850341796875,88865000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,409.6144939735416,413.70580481996393,409.0837920383036,412.9145812988281,91426200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,413.26193659754,414.5549446371605,411.41890910486813,412.1233215332031,65460200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,411.70842525853584,413.55142338559835,411.0522477225799,413.0207214355469,64022200,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,413.41632974635155,414.5549448111663,411.1680170116852,411.59259033203125,85373300,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,411.6601594331947,414.53567350141725,410.888223972674,414.0821533203125,61952800,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,414.88299744160406,416.84181220366423,413.83122295827593,414.8251037597656,85742800,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,415.80933294952047,418.6655290743698,415.0856325178986,418.58831787109375,76104300,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,420.05507547125325,421.9945727847897,419.38926865621204,421.34808349609375,95899700,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,421.68586172628517,423.6639648582249,418.38577413752927,421.8498840332031,100612100,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,421.0296483104209,428.33420591477267,420.9331784663069,427.0798034667969,110303100,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,429.072983957888,429.6444062311506,425.1504965071728,425.62506103515625,114165800,1.638,0.0,0.0
2023-06-20 00:00:00-04:00,423.6783279306225,424.56934818487565,421.3345007183217,423.41680908203125,76160400,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,422.42893845991415,423.23279563093934,420.65653344768134,421.2473449707031,76982300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,420.28860046080854,422.874528215152,419.9496130860849,422.76800537109375,70637200,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,419.3006239174076,421.3635726421897,418.85511377171673,419.5718078613281,92074500,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,419.0003884627084,420.92773045025166,417.61541436670325,417.8575439453125,72823600,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,418.7389427456429,423.05852660175333,418.2837379082009,422.4386901855469,72813700,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,421.35389281030996,423.6686658346734,420.7340564410632,422.6517333984375,75636000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,422.23528771625286,424.48225757414235,421.8285265262779,424.3175964355469,67882300,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,427.5427284266672,430.3126766273395,427.2231008300768,429.3247985839844,104964000,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,428.97621080462665,430.0996662121284,428.69533217433224,429.8188171386719,32793400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,427.9980022271676,429.9156794454101,427.9883075842431,429.1795959472656,58418400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,425.5863516723805,426.2449370649579,423.3006329683059,425.81878662109375,80658300,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,424.8211808760998,428.7049486644266,424.5015532896236,424.7436828613281,86134200,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,424.3853688047475,425.9931128326287,423.8139465179375,425.81878662109375,62443500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,426.5839377782571,429.02459348677553,425.60572474369303,428.5306396484375,64463800,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,432.33695330463644,433.3926348395561,430.90353539722554,431.97857666015625,91924500,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,433.7993604938544,436.20129662814134,433.3635449730267,435.4071044921875,72425200,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,436.29815914154455,437.15043046608764,434.3707875167091,435.13592529296875,69815800,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,434.9906011215285,437.7024403661905,434.9421574755122,436.6467590332031,52680200,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,436.31755256939874,440.5402787355079,435.88170745330945,439.8913879394531,80668200,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,440.6855470187412,442.0608265336728,439.8138568520883,440.86956787109375,65891700,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,439.87198216766114,440.7726971193373,437.2279164909502,437.9446105957031,70591600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,439.66857203779847,439.87198216766114,437.9349455110671,437.9446105957031,71275600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,439.09714473903944,440.7145833337671,438.0608230459974,439.9010314941406,54023400,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,439.6298829434647,442.36108235466685,439.5814392896044,441.1020202636719,55191200,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,440.16259334802396,442.6032492691783,439.1069117550979,441.16986083984375,71052900,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,444.5693278546494,444.97611860827,437.3344938577742,438.2449035644531,92194400,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,441.5281939658573,443.3683731021995,438.24490224608303,442.53546142578125,80011800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,443.0099185557094,443.7363072141486,441.69271841885467,443.3779602050781,62040400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,441.9058428017626,442.8550013949116,441.1503996951611,442.1092529296875,55291500,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,438.9809399885829,439.2424293013425,435.2037243534402,435.95916748046875,93933400,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,433.93497496555943,436.598400459704,433.2860546583424,434.70977783203125,64276100,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,436.5306239523306,438.6419870167452,432.2207051555838,432.74371337890625,100128900,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,434.58386780867363,436.6758710264232,433.8865334027571,436.5209045410156,58357500,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,433.9736688423559,436.5112116276927,431.2521347714645,434.6225891113281,71361300,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,434.89381066417457,435.05847179517355,430.95193373062347,431.7170715332031,78789600,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,434.0802298731548,437.47973864760297,430.7001103815545,431.87200927734375,93005500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,429.99307455820093,432.63714018056567,429.3925979360924,431.62017822265625,68690900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,430.70015528143995,434.0027770996094,430.390222291899,434.0027770996094,47867400,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,432.22068028440344,432.57905690734094,428.3756611915116,428.9471130371094,75707500,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,428.5306071554129,430.19645984639186,425.6928555743393,425.7994079589844,80107200,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,427.27151928674533,427.5330085765828,422.03183195138394,422.5548400878906,95711300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,419.7268030238674,423.79459201752337,419.3781505964978,422.7582702636719,98852000,0.0,0.0,0.0
