Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-17 00:00:00-05:00,275.2464861566308,280.5773802418302,275.0896916358312,279.09765625,55462100,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,282.11588544171383,282.2138558453895,276.65759419077295,279.1074523925781,53588600,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,277.7159306483502,278.87225658755443,275.4032787699417,276.2362365722656,40083500,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,276.97120313245244,280.3715778517728,274.8349038986994,280.2148132324219,41873400,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,280.23440760281903,283.6544004051931,280.0580249729799,283.0272521972656,46390000,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,281.42994870907415,282.1355091564797,280.6754030536472,281.1653747558594,15498800,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,279.1858118886165,281.20449248954884,276.1088057893821,277.03973388671875,38714200,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,277.26517950794414,277.66695987831514,273.57080376892094,274.9427185058594,35618900,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,275.2073150545684,287.5840056194798,274.35476903749867,287.4761962890625,74718100,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,287.79955187165535,289.8182326891553,285.0459135748084,287.8289489746094,51547300,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,282.7528813238132,287.5644070798879,282.57646878094204,286.68243408203125,53583200,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,284.55597657723484,285.82989106771777,280.4108051229097,281.8709411621094,41482100,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,281.71408405453707,281.85126055272883,274.6388929002563,276.0303955078125,53937600,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,274.8446481880249,276.90253472206206,273.18854192203,274.9034423828125,45614300,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,276.25582892597913,279.12705571779304,274.1783538424074,278.15692138671875,42594900,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,277.1377547831242,279.9110109941769,275.9422227932472,276.3832092285156,47860500,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,276.5596081309065,279.9110274820707,275.5208705922614,279.8522033691406,35732500,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,290.70010985671667,290.92550753198907,280.1755307054279,282.8605651855469,80667700,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,282.27261019438885,285.5652347035715,277.5101008771587,280.7635192871094,64984400,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,276.6673814248412,277.33376560350774,270.1409853001221,271.3365173339844,60554100,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,270.66035208547504,272.19884034206814,267.14232931301717,268.74945068359375,68300400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,269.0195922143792,269.1079946628101,263.73487046504596,264.9725646972656,44167900,0.655,0.0,0.0
2022-12-20 00:00:00-05:00,263.803672378252,266.5148010593313,262.22220063235386,264.7663269042969,51064200,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,265.80755500266366,269.9135180773778,264.96277041181514,268.6070861816406,46394700,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,265.59143612286385,265.7191385524282,257.8116902008382,262.0355529785156,60278400,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,260.7683665635483,263.2928575000429,258.8627227414645,262.6248779296875,39373600,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,262.015811145323,262.12387854521467,258.3715266134447,258.9117736816406,38009000,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,258.50912021521793,260.7683738935606,255.13004220749377,255.4934844970703,47139000,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,258.30275324791415,262.66411958617937,257.60533632675293,261.72113037109375,45893600,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,258.9511324212544,261.6917282999977,257.6447006809756,261.56402587890625,37858300,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,263.89209024294956,265.3655246161398,257.4875729592384,259.79595947265625,42335300,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,261.91768437745793,262.71333646732893,257.8804589796899,261.0335998535156,47754900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,259.3636576885176,259.53063007109563,256.63289481761205,256.94720458984375,45396700,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,258.68593855497437,265.1592225809144,255.7292376503453,264.0393981933594,54659700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,266.03343854839227,270.41447107881527,265.1395815287533,265.74859619140625,45568700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,264.71714306111187,268.10605325468526,264.2063633991189,267.99798583984375,35247800,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,269.0687744609766,272.74252789091645,268.28292481212657,272.63446044921875,44077000,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,273.19423591250995,275.139179095327,268.8918049177559,274.1077575683594,60600000,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,271.60303095801214,276.2394383275184,271.2690561446822,275.9938659667969,44802900,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,275.7973290649479,277.8405073968045,274.6284025138106,276.5537109375,36269700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,278.09591101359615,279.6479449041405,272.7522847682458,272.95855712890625,47754500,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,271.3279426971678,272.46740184484133,269.03922189356564,270.2768859863281,44150400,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,271.88788463329513,278.0075282572097,270.82699532060246,277.6735534667969,60613600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,278.5183243060803,285.0701773331729,277.72267234899215,283.8423156738281,52799900,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,282.2215929144203,284.4219117944799,281.7009806802241,283.2628173828125,44875100,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,278.7442072585787,283.2529112796493,276.20008172043674,282.63409423828125,50872000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,286.06238720681483,288.32164136465184,283.41019321535356,288.14483642578125,51596300,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,286.82849916891985,292.97764028486847,286.71062923956885,291.0130615234375,56441900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,287.74207474530715,289.16640660373514,284.7559360547013,285.1291809082031,49405800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,285.16843467338794,289.50033454526135,285.0603972278785,289.402099609375,46705100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,289.19583193314384,298.05607171572416,287.1231856674667,295.5905456542969,67562200,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,302.1227543022491,308.1245280747307,301.2976348134695,306.1992492675781,83070600,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,299.53932549956994,306.8573933607601,299.14641574356017,300.7573547363281,76170800,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,298.13465635865975,300.4921448518524,296.8674946774453,298.2132263183594,40802300,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,298.0855644166576,305.5215031546049,296.96576997046435,304.3918762207031,67584000,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,303.0755603589951,304.0185497287037,298.29181608528523,298.9794006347656,56720900,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,303.37023129139857,303.5175686946116,294.88326711832184,296.3370361328125,49137800,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,294.17610699798445,296.22908871217567,291.9855903476071,294.3922119140625,50050100,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,295.79677609970855,299.69646574588944,294.618016971211,299.1070861816406,39636700,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,297.5256683406615,302.2701132331672,295.5807244219493,301.3172912597656,64079100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,299.50004375484735,303.79264380406374,298.8124591342652,303.62567138671875,43100600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,298.9892340005614,302.96749383532796,297.7810073210326,297.9283447265625,59498600,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,295.73783047527064,296.5825848377924,292.8204302156899,295.82623291015625,58230700,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,291.9953457183186,293.43931228140923,288.68503536043335,288.8225402832031,46526700,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,289.40210806549914,291.1112820869066,287.37859423090794,289.0386657714844,51389200,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,292.69273702453154,292.84990690607964,287.3687159540404,291.5631103515625,69294400,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,286.59274989963956,287.7813116176916,284.9130135302651,286.68115234375,74332000,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,289.8441226093777,291.2389566843378,288.14475126023916,288.734130859375,48995000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,288.1054655277622,290.8755287965995,287.77149073307226,288.3608703613281,48243100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,288.06617718656577,288.7242942474746,285.06037424872636,286.04266357421875,58287000,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,283.5476586547441,289.2154576380953,283.26278633831913,288.40997314453125,53565900,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,290.15846728686057,294.60823687090186,289.6476576363505,294.3724670410156,60511500,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,295.61020145411845,298.6160048946934,294.51004202189444,294.70648193359375,56736300,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,294.755563728383,295.678918088232,290.4825991868843,291.09161376953125,65955800,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,291.514049212143,293.14465340785966,289.65753761282446,292.54547119140625,50876300,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,293.0464016130532,295.6494926655165,286.66152011867,287.4768371582031,71456700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,287.6438033139176,289.1369024469611,282.29034385610817,283.4396057128906,98593600,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,281.6518597702146,289.2547703850332,280.1391256505903,285.5417175292969,97123600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,289.0976205978238,292.6535037945755,288.2528660160967,292.1034240722656,73602500,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,289.4905101030698,293.9697475146975,288.04654343898625,293.6357727050781,83631500,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,292.72228277573595,301.73969355398833,291.9266306468959,301.3762512207031,98198100,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,301.2877722844565,303.674728065103,297.9970971669205,299.95184326171875,89923700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,299.3340203226328,301.3409709723913,297.1204479696814,301.0163269042969,56359500,0.472,0.0,0.0
2023-03-21 00:00:00-04:00,302.9544443537265,305.76812645469766,301.43936859439714,305.3155822753906,49757000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,305.24677723632783,310.1461627973051,300.9967400279125,301.1639709472656,75791900,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,304.90245991320177,309.06395770110566,302.0395687267942,304.7351989746094,74576000,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,304.31219171795897,305.9551380114023,301.9805662446793,305.8567810058594,57195200,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,306.55524768224615,307.63744484819614,302.9053204449769,303.76123046875,50287400,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,303.1807541549301,303.2102672552795,299.8357759900044,302.1477355957031,48585900,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,305.8468367830818,308.2768485185975,305.03025772551166,307.65704345703125,53274300,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,310.13630447837943,311.19883626176323,307.7456530010208,310.5691833496094,58354800,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,310.7954455899421,315.9702962118408,310.49046686740064,315.7341613769531,62138100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,313.6091645220105,315.23247535982233,312.2810447798072,314.9668273925781,47126800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,315.40955579606964,316.42287910007366,312.6843823298661,313.9043273925781,45875400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,312.9500273772441,313.8944767528624,308.98527351332626,310.8053283691406,62795700,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,309.1524733096397,313.39269239889046,307.75547979393593,312.9007873535156,46916500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,309.9690982316856,312.7729634087111,308.1785563967003,312.7237548828125,45134700,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,312.68435607256504,312.74341230116863,310.20516538779697,310.71673583984375,40113600,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,312.6745039478416,313.26479595734065,307.50950140584746,307.9718933105469,62813300,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,309.7329232552138,314.4748951839237,308.5523691390901,314.002685546875,54613800,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,312.44826977114167,315.17341314652066,310.50031481683044,313.41241455078125,56278300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,312.9991776615612,314.0321962818214,310.9233527595124,313.6780090332031,43007000,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,315.7931825919775,316.21624373703116,312.49744289892294,313.6976623535156,46746900,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,311.2873283359622,314.6126109678501,311.1594282311205,313.5500793457031,38960100,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,310.5789795342484,314.1010061038637,309.8706351373399,311.159423828125,62462100,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,310.7954512881262,312.26131872486235,309.01475741476844,311.4841003417969,59002300,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,311.2578394804979,312.5958067847505,308.6605664449473,310.8348083496094,44043100,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,309.2016843984731,309.87066806010336,304.87292596789285,304.9712829589844,57121600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,308.3654509330792,309.8411661347025,306.2994436461061,306.82086181640625,55400500,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,310.58886321956294,315.6652969580338,309.9493626303256,315.16357421875,65430400,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,314.9274219134559,317.42630785671025,313.7960463562758,317.3377685546875,59712600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,316.87536787544934,318.3904437230442,315.89155784881615,316.9737548828125,41013400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,316.90491974602446,317.22959390769427,312.4679263755595,314.20928955078125,56519400,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,314.57333257253396,317.2492976971561,312.04493298311934,312.1531677246094,59882100,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,311.9268755593751,313.077946762573,310.01828127190566,311.0513000488281,50224500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,313.3140214873927,318.5183856176378,311.0906009279849,317.6624755859375,51806100,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,317.2000653906943,318.7938329476194,316.11786827688667,318.4494934082031,36465800,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,316.7868659803596,317.6526237097807,316.11788228889895,316.4327087402344,31768800,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,318.8725320578006,320.7319476003551,316.39334135789676,319.87603759765625,60446600,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,320.4270096710937,321.45999842173046,318.8725726666331,320.9189147949219,44278500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,321.4501599484542,321.8732211849676,317.71169290933915,319.7678527832031,48432800,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,320.24005281717564,321.73543344270627,318.7151290644636,321.49932861328125,33375600,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,320.7811146668355,323.5751317119794,320.74175385676267,321.8633117675781,40019200,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,322.92583823591684,326.339660701836,321.7452840546371,325.75921630859375,47486100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,326.15272310678785,332.0260707769426,326.1330577126718,331.80963134765625,64213500,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,332.0260041662461,332.7343485178485,329.99935810928565,331.0618896484375,61554900,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,330.8061042248821,333.1869375756649,330.7962565176089,332.1736145019531,43015900,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,330.4520202720196,331.60306138513374,327.6087944018148,327.96295166015625,48216700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,326.0051739994368,327.5202500806925,324.2244799784853,326.2806396484375,62891200,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,333.64934358601045,335.48906351409215,331.21933164301237,334.2199401855469,66862800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,335.24313644353515,343.59567451425676,335.1447494296683,342.7594299316406,63007000,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,346.99962492208846,348.1998743514908,342.8873062302095,344.3138427734375,72652200,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,342.72993175643774,344.9238391648621,340.90005931752535,342.3560791015625,65105400,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,342.10029859057545,347.6391242615058,341.0476145726759,346.3110046386719,50488600,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,348.07195863796505,350.0690916948379,346.31096039208313,348.908203125,53372100,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,348.6918438424343,351.7121483782044,348.12124713372924,349.15423583984375,47266200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,348.5442225836268,350.05929846403603,347.2160730142063,349.09515380859375,41390400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,349.38050818718546,351.33828080513956,342.5430155410741,343.17266845703125,69225900,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,343.4677420224423,347.8948870176242,343.2414849377276,347.4324951171875,47153900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,348.88858126936157,351.86952467742464,347.31447910149126,348.76068115234375,53196900,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,350.4233151841649,354.75207353624637,349.44935281140937,354.6536865234375,44606500,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,357.4083583151432,358.2150597311599,354.2011279729432,357.37884521484375,57097800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,357.38874000087077,360.2614791515974,354.58490479704085,359.9761657714844,69525600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,358.7070124731328,365.75109690887723,358.0872372843925,364.26556396484375,71138800,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,366.6857256958735,366.813625821013,361.5305700416608,361.9732666015625,80932000,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,360.51913359704326,362.85395681818386,358.489707417885,361.45501708984375,49204700,0.504,0.0,0.0
2023-06-21 00:00:00-04:00,360.31224491159173,360.74571751962696,355.6031834558307,356.52923583984375,53378300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,355.2781383792763,360.8935304875478,354.8742193047937,360.7359313964844,47603000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,356.83470100621554,359.465090740471,355.46534460125815,357.1598205566406,48922900,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,356.6277531134022,359.4256025963642,352.2831959387062,352.3718566894531,52685500,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,353.91864556737676,359.15970273257096,353.18963696199586,358.4306640625,49428100,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,356.60809021252004,361.0806932425227,356.52926060666476,359.1300964355469,46498000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,358.8345306108151,359.47490841599677,356.7657194591643,358.4109191894531,46151000,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,362.0953789831637,364.9917504525924,361.7801507777104,363.9376525878906,58712500,0.0,0.0,0.0
2023-07-03 00:00:00-04:00,364.5780329650448,365.4252558192242,363.494351354722,364.7947692871094,19432900,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,363.2282819368235,366.4891571378473,363.1888671428077,364.7848205566406,34460900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,361.0708607875819,362.4500782382164,359.11037270609035,362.0067443847656,49374700,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,361.78019913001515,364.981968081345,360.5783031210823,360.80487060546875,47133700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,360.5290073491374,361.6028277308447,358.0168623354268,360.9230651855469,48498800,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,361.3467126797724,363.1594028091388,359.2089030330662,362.70623779296875,38214100,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,366.8143135072111,368.63686473866517,364.8045795508427,367.2872009277344,61975400,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,370.4692233693347,374.35075426129856,369.8879828635926,373.5232238769531,46960000,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,373.9566996187592,377.17816043474403,372.56762108397237,373.4444274902344,55148500,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,374.1635888076031,377.80869120494543,373.68087024397227,376.931884765625,40868900,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,376.2914794954286,381.3847668691199,374.36057547163244,380.015380859375,55262000,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,381.0794382741658,382.2222270016943,378.5968168760338,379.9267883300781,54093000,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,376.9319221520703,378.39983048583764,370.14418774504543,371.16876220703125,71941700,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,373.5528160865386,374.28185464657395,369.62203883827016,370.0555114746094,60499600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,371.0307725057539,371.9765172240228,368.7846100094385,370.6465759277344,40380100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,371.3559236001478,374.8236745721694,371.3362011667305,373.15875244140625,38894400,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,372.11443283409994,373.6118643916258,369.61211938489737,371.9173889160156,47075700,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,377.38511452538506,379.0007607185373,369.7402660169507,371.03082275390625,63940200,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,375.08970440712716,378.813606968329,374.57743217296263,377.7890625,56902900,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,378.0943756110458,379.16819586591794,376.6658823000176,377.9859924316406,44019900,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,376.6363654968615,377.86781500087017,375.04041175001595,377.1092529296875,41060600,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,373.6316458629854,373.6316458629854,367.5926126020604,368.83392333984375,72687100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,366.42030739806756,370.3708074823414,366.25281701778226,368.24285888671875,47666400,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,370.1736710101142,372.4888017785362,366.01629684235684,366.51873779296875,61702800,0.0,0.0,0.0
2023-08-07 00:00:00-04:00,368.3314222773777,369.7205007183172,365.9965991766406,369.6219787597656,37230400,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,367.1098561202907,367.12954848730607,363.34653955726554,366.4793395996094,44726500,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,366.7651079956974,366.92273715325285,361.6915416246747,362.4501037597656,51150900,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,365.46464920141693,368.80432453124456,361.5929792823066,363.1199645996094,72035300,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,360.55858068613566,362.5387612582735,359.2778851314787,360.80487060546875,48707200,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,360.0068831368418,364.972096183408,359.28773583483417,364.8538818359375,42130800,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,363.878549931913,364.67655689923794,360.31227684808397,360.9822082519531,45539900,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,360.44038926236743,361.9772360515877,357.06129856970307,357.1598205566406,53190500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,358.55867783661154,358.9034897078548,352.84476421055285,353.2585144042969,62604300,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,349.98781279310265,354.0762191631118,349.4459569685998,352.8152160644531,61191400,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,354.283121023296,359.17936585914424,353.820094768871,358.4996032714844,50696500,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,361.11021303811316,361.12007425409377,357.2976504743044,357.9872741699219,44530200,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,359.1694610384177,364.7257754169815,358.95272473149464,363.6322326660156,51770600,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,367.1098801079145,367.20837201410944,355.6524693888543,355.8593444824219,66842500,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,356.69675461100496,360.31227361851654,353.25852705676294,358.6177978515625,69960500,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,361.543675598097,362.25299164129996,358.84434818645246,361.3171081542969,40910000,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,361.1201000665317,369.56292504226593,360.7950106274471,369.208251953125,58492400,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,369.3166759697072,371.848543633588,368.31179382662464,371.26727294921875,41731500,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,371.346057106072,374.08479955517583,371.2770887194619,372.3804626464844,35730700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,374.7546850777069,375.178296466728,370.49878862582227,371.98638916015625,39801200,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,371.17853364558823,373.68084719136573,370.2524813112772,372.4592590332031,32344200,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,371.6809940968879,372.0258059525802,367.1689765830045,369.1786804199219,42998700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,364.7159010058869,367.31673659487035,363.6716343097692,366.5384521484375,52060700,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,366.4892021383954,369.2870515634828,366.0852831280039,367.05072021484375,35800100,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,370.0850536990267,371.8878825130161,368.11473452694946,371.3756103515625,39936600,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,369.7007443449302,371.35583492847024,366.97186372521065,367.257568359375,41391000,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,367.4940740958543,370.2623700891692,366.36114660051237,368.65655517578125,46300700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,370.41020035095295,372.65636335149674,368.3413889524518,371.67120361328125,48039400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,370.3314193177359,370.7353384383638,364.3711845646937,365.3070983886719,69811200,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,364.36584496048613,366.8027128907005,364.0797266716834,365.6878662109375,36903500,0.536,0.0,0.0
2023-09-19 00:00:00-04:00,364.3658371750615,365.70757927226896,361.879621947097,364.908447265625,37621700,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,365.97398139695105,366.32913780083436,359.5710196614612,359.64996337890625,45514200,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,355.9600425892075,356.7493290679471,352.89177608242136,353.0594787597656,69734800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,354.80581530410115,356.9466893835174,352.7931720730554,353.10888671875,51589700,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,352.1420293075471,354.87489098622916,351.1554436001717,354.78607177734375,39168000,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,352.20117225061057,352.7438123778778,348.47188000827015,349.4584655761719,53657700,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,350.6128097723963,352.1913528189911,346.64671622794873,350.2773742675781,56066000,0.0,0.0,0.0
